id,status,name,name_en,province,amphoe,tambon,lat,lng,first_seen,sessions,photo,motdang_url
cm-curated-aroma-health-massage,added,Aroma Health Massage,Aroma Health Massage,cm,เมืองเชียงใหม่,ศรีภูมิ,18.791187,98.993403,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-365-r.jpg,https://motdang.net/cm/p/aroma-health-massage-cmcuratedaromahealthmassage.html
cm-curated-around-town-coffee,added,AROUND TOWN COFFEE,AROUND TOWN COFFEE,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789086,98.97833,2026-09-24,1,,https://motdang.net/cm/p/around-town-coffee-cmcuratedaroundtowncoffee.html
cm-curated-art-play-gashapon,added,ART&PLAY GASHAPON,ART&PLAY GASHAPON,cm,เมืองเชียงใหม่,ศรีภูมิ,18.793226,98.982573,2026-09-23,1,,https://motdang.net/cm/p/art-play-gashapon-cmcuratedartplaygashapon.html
cm-curated-artisan-gelato,added,Artisan Gelato,Artisan Gelato,cm,เมืองเชียงใหม่,พระสิงห์,18.786989,98.993104,2026-09-24,1,,https://motdang.net/cm/p/artisan-gelato-cmcuratedartisangelato.html
cm-curated-artist7-color,added,Artist7 Color,Artist7 Color,cm,เมืองเชียงใหม่,ศรีภูมิ,18.790136,98.993324,2026-09-24,1,,https://motdang.net/cm/p/artist7-color-7.html
cm-curated-arunpaj,added,อรุณภัสร์,ARUNPAJ,cm,เมืองเชียงใหม่,ศรีภูมิ,18.792497,98.981988,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-358-l.jpg,https://motdang.net/cm/p/arunpaj-cmcuratedarunpaj.html
cm-curated-asia-hotels-group,added,ASIA HOTELS GROUP,ASIA HOTELS GROUP,cm,เมืองเชียงใหม่,หนองหอย,18.759763,99.016001,2026-09-23,1,,https://motdang.net/cm/p/asia-hotels-group-cmcuratedasiahotelsgroup.html
cm-curated-autobot,added,Autobot,Autobot,cm,เมืองเชียงใหม่,หนองหอย,18.76036,99.017643,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-075-l.jpg,https://motdang.net/cm/p/autobot-cmcuratedautobot.html
cm-curated-axa,added,AXA,AXA,cm,เมืองเชียงใหม่,หนองหอย,18.757815,99.000052,2026-09-24,1,,https://motdang.net/cm/p/axa-cmcuratedaxa.html
cm-curated-ayutthaya-thai-kitchen,added,ครัวอยุธยา,Ayutthaya Thai Kitchen,cm,เมืองเชียงใหม่,ศรีภูมิ,18.791408,98.982174,2026-09-23,1,,https://motdang.net/cm/p/ayutthaya-thai-kitchen-cmcuratedayutthayathaikitchen.html
cm-curated-b-quik,added,B-Quik,B-Quik,cm,เมืองเชียงใหม่,,18.777822,98.976857,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-024-l.jpg,https://motdang.net/cm/p/b-quik-cmcuratedbquik.html
cm-curated-bachok-chiang-mai-khawoliti-phroopphoe-ti,added,บจก.เชียงใหม่ควอลิตี้ พร็อพเพอตี้,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.791108,98.978347,2026-09-23,2,,https://motdang.net/cm/p/cmcuratedbachokchiangmaikhawolitiphroopphoeti.html
cm-curated-baibua-ban-phlamai-tamruedukan,added,ใบบัว บ้านผลไม้ตามฤดูกาล,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.799508,98.991664,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedbaibuabanphlamaitamruedukan.html
cm-curated-baifoen-phaman,added,ใบเฟิร์นผ้าม่าน,,cm,เมืองเชียงใหม่,ป่าแดด,18.760798,98.996468,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-132-r.jpg,https://motdang.net/cm/p/cmcuratedbaifoenphaman.html
cm-curated-bake-a-seat,added,Bake A Seat,Bake A Seat,cm,เมืองเชียงใหม่,ศรีภูมิ,18.791052,98.978349,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-bake-a-seat.jpg,https://motdang.net/cm/p/bake-a-seat-cmcuratedbakeaseat.html
cm-curated-ban-mae-chan-phen,added,บ้านแม่จันทร์เพ็ญ,,cm,เมืองเชียงใหม่,ป่าตัน,18.806015,98.99521,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ad5319-124-r.jpg,https://motdang.net/cm/p/cmcuratedbanmaechanphen.html
cm-curated-banana-present,added,Banana Present,Banana Present,cm,เมืองเชียงใหม่,ศรีภูมิ,18.78997,98.978349,2026-09-23,1,,https://motdang.net/cm/p/banana-present-cmcuratedbananapresent.html
cm-curated-bangkok-furniture,added,บางกอกเฟอร์นิเจอร์,Bangkok Furniture,cm,เมืองเชียงใหม่,ท่าศาลา,18.766017,99.039475,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-931-r.jpg,https://motdang.net/cm/p/bangkok-furniture-cmcuratedbangkokfurniture.html
cm-curated-bangkok-plaza-2,added,Bangkok Plaza 2,Bangkok Plaza 2,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.787741,99.025564,2026-09-24,1,,https://motdang.net/cm/p/bangkok-plaza-2-2.html
cm-curated-bankhru-samunprai-suan-dok-branch,added,บ้านครูสมุนไพร สาขาสวนดอก,"Bankhru Samunprai, Suan Dok branch",cm,เมืองเชียงใหม่,ศรีภูมิ,18.789668,98.978805,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-bankhru-samunprai-suan-dok-branch.jpg,https://motdang.net/cm/p/bankhru-samunprai-suan-dok-branch-cmcuratedbankhrusamunpraisuandokbranch.html
cm-curated-barber-crew,added,BARBER CREW,BARBER CREW,cm,เมืองเชียงใหม่,ช้างม่อย,18.792111,98.9938,2026-09-24,1,,https://motdang.net/cm/p/barber-crew-cmcuratedbarbercrew.html
cm-curated-beko-customer-care,added,beko Customer Care,beko Customer Care,cm,เมืองเชียงใหม่,ช้างคลาน,18.765576,98.990116,2026-09-23,1,,https://motdang.net/cm/p/beko-customer-care-cmcuratedbekocustomercare.html
cm-curated-bicycle-16999,confirmed,จินนี่ไบค์ (มหิดล),,cm,เมืองเชียงใหม่,ป่าแดด,18.7620035,98.995452,2026-09-24,1,,https://motdang.net/cm/p/16999.html
cm-curated-bikago-com,added,BIKAGO.COM,BIKAGO.COM,cm,เมืองเชียงใหม่,พระสิงห์,18.781403,98.990291,2026-09-24,1,,https://motdang.net/cm/p/bikago-com-cmcuratedbikagocom.html
cm-curated-billy-tour,added,BILLY TOUR,BILLY TOUR,cm,เมืองเชียงใหม่,ศรีภูมิ,18.790404,98.993338,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-358-r.jpg,https://motdang.net/cm/p/billy-tour-cmcuratedbillytour.html
cm-curated-blessed-pilates,added,BLESSED PILATES,BLESSED PILATES,cm,เมืองเชียงใหม่,,18.781374,98.977419,2026-09-23,1,,https://motdang.net/cm/p/blessed-pilates-cmcuratedblessedpilates.html
cm-curated-blue-coffee,added,BLUE COFFEE,BLUE COFFEE,cm,เมืองเชียงใหม่,ช้างม่อย,18.791556,98.993778,2026-09-24,1,,https://motdang.net/cm/p/blue-coffee-cmcuratedbluecoffee.html
cm-curated-bo-sang-bar-boe-salon,added,บ่อสร้างบาร์เบอร์ ซาลอน,,cm,เมืองเชียงใหม่,พระสิงห์,18.78523,98.978109,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedbosangbarboesalon.html
cm-curated-bombay-kitchen,added,BOMBAY KITCHEN,BOMBAY KITCHEN,cm,เมืองเชียงใหม่,ช้างคลาน,18.784857,98.993332,2026-09-24,1,,https://motdang.net/cm/p/bombay-kitchen-cmcuratedbombaykitchen.html
cm-curated-borisat-cha-damnoen-chamkat,added,บริษัท ชาดำเนิน จำกัด,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.781949,99.03445,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedborisatchadamnoenchamkat.html
cm-curated-borisat-phaisan-anan-chok-chamkat,added,บริษัท ไพศาลอนันต์โชค จำกัด,,cm,เมืองเชียงใหม่,ป่าแดด,18.76146,98.995656,2026-09-23,1,,https://motdang.net/cm/p/cmcuratedborisatphaisanananchokchamkat.html
cm-curated-box-shop,added,บ็อกซ์ ช็อป,BOX SHOP,cm,เมืองเชียงใหม่,ป่าแดด,18.763819,98.992761,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-146-l.jpg,https://motdang.net/cm/p/box-shop-cmcuratedboxshop.html
cm-curated-bronco-chess-room,added,BRONCO CHESS ROOM,BRONCO CHESS ROOM,cm,เมืองเชียงใหม่,ศรีภูมิ,18.793313,98.982618,2026-09-23,1,,https://motdang.net/cm/p/bronco-chess-room-cmcuratedbroncochessroom.html
cm-curated-bronco-kids-sport-club,added,Bronco Kids Sport Club,Bronco Kids Sport Club,cm,เมืองเชียงใหม่,ศรีภูมิ,18.793155,98.982547,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-374-l.jpg,https://motdang.net/cm/p/bronco-kids-sport-club-cmcuratedbroncokidssportclub.html
cm-curated-brother-at-your-side,added,Brother at your side,Brother at your side,cm,เมืองเชียงใหม่,พระสิงห์,18.783414,98.97801,2026-09-24,1,,https://motdang.net/cm/p/brother-at-your-side-cmcuratedbrotheratyourside.html
cm-curated-brothers-coffee-tattoo,added,BROTHERS' COFFEE & TATTOO,BROTHERS' COFFEE & TATTOO,cm,เมืองเชียงใหม่,,18.781059,98.989568,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-082-l.jpg,https://motdang.net/cm/p/brothers-coffee-tattoo-cmcuratedbrotherscoffeetattoo.html
cm-curated-bum,added,บูมแพร์,,cm,เมืองเชียงใหม่,ท่าศาลา,18.763804,99.02719,2026-09-23,1,,https://motdang.net/cm/p/cmcuratedbum.html
cm-curated-buncha-s-expresso-bar,added,BUNCHA'S EXPRESSO BAR,BUNCHA'S EXPRESSO BAR,cm,เมืองเชียงใหม่,ป่าตัน,18.80723,98.995215,2026-09-24,1,,https://motdang.net/cm/p/buncha-s-expresso-bar-cmcuratedbunchasexpressobar.html
cm-curated-byd,added,BYD,BYD,cm,เมืองเชียงใหม่,,18.772532,98.97614,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-656-r.jpg,https://motdang.net/cm/p/byd-cmcuratedbyd.html
cm-curated-c-m,added,ซี.เอ็ม,C.M.,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.781354,99.037387,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-230-f.jpg,https://motdang.net/cm/p/c-m-cmcuratedcm.html
cm-curated-c-mu,added,CÓMU,CÓMU,cm,เมืองเชียงใหม่,ช้างคลาน,18.765855,98.9893,2026-09-23,1,,https://motdang.net/cm/p/c-mu-cmcuratedcmu.html
cm-curated-cannabis-products-thai-herbal-products,added,Cannabis Products Thai Herbal Products,Cannabis Products Thai Herbal Products,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789668,98.978805,2026-09-23,1,,https://motdang.net/cm/p/cannabis-products-thai-herbal-products-cmcuratedcannabisproductsthaiherbalproducts.html
cm-curated-carpets-inter,added,Carpets Inter,Carpets Inter,cm,เมืองเชียงใหม่,ช้างคลาน,18.767068,98.985681,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-170-l.jpg,https://motdang.net/cm/p/carpets-inter-cmcuratedcarpetsinter.html
cm-curated-carro-auction,added,CARRO AUCTION,CARRO AUCTION,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.798385,99.020319,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-376-l.jpg,https://motdang.net/cm/p/carro-auction-cmcuratedcarroauction.html
cm-curated-ceva,added,CEVA,CEVA,cm,เมืองเชียงใหม่,ช้างคลาน,18.766925,98.986554,2026-09-24,1,,https://motdang.net/cm/p/ceva-cmcuratedceva.html
cm-curated-cha-alaina,added,จ.อะไหล่ยนต์,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.799237,99.019945,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-379-l.jpg,https://motdang.net/cm/p/cmcuratedchaalaina.html
cm-curated-cha-charoen-garden-center,added,จ.เจริญการ์เด้นเซ็นเตอร์,,cm,เมืองเชียงใหม่,พระสิงห์,18.785066,98.978104,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-184-r.jpg,https://motdang.net/cm/p/cmcuratedchacharoengardencenter.html
cm-curated-chaeohon-phayao,added,แจ่วฮ้อน พะเยา,,cm,เมืองเชียงใหม่,ท่าศาลา,18.771778,99.04127,2026-09-23,2,,https://motdang.net/cm/p/cmcuratedchaeohonphayao.html
cm-curated-chai-ileksik,added,ชัยอีเลคทริค,,cm,เมืองเชียงใหม่,ท่าศาลา,18.763303,99.02541,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedchaiileksik.html
cm-curated-chan-bami-kaitun,added,ชาญ บะหมี่ไก่ตุ๋น,,cm,เมืองเชียงใหม่,ป่าตัน,18.807819,98.995239,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedchanbamikaitun.html
cm-curated-chanit-s-second-hand,added,Chanit's Second Hand,Chanit's Second Hand,cm,เมืองเชียงใหม่,ศรีภูมิ,18.800751,98.984029,2026-09-24,1,,https://motdang.net/cm/p/chanit-s-second-hand-cmcuratedchanitssecondhand.html
cm-curated-chatu-kham-30,added,จตุคามฯ 30,,cm,เมืองเชียงใหม่,ป่าตัน,18.8093641,98.9958035,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ac4358-191-l.jpg,https://motdang.net/cm/p/30-30.html
cm-curated-chaymymin-store,added,CHAYMYMIN STORE,CHAYMYMIN STORE,cm,เมืองเชียงใหม่,ช้างม่อย,18.80122,98.995279,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-882-r.jpg,https://motdang.net/cm/p/chaymymin-store-cmcuratedchaymyminstore.html
cm-curated-chegu-coffee,added,CHEGU COFFEE,CHEGU COFFEE,cm,เมืองเชียงใหม่,หนองหอย,18.759215,99.014415,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-085-l.jpg,https://motdang.net/cm/p/chegu-coffee-cmcuratedchegucoffee.html
cm-curated-chevrolet,added,CHEVROLET,CHEVROLET,cm,เมืองเชียงใหม่,หนองหอย,18.760244,99.017325,2026-09-23,1,,https://motdang.net/cm/p/chevrolet-cmcuratedchevrolet.html
cm-curated-chiang-mai-laminet,added,เชียงใหม่ลามิเนต,,cm,เมืองเชียงใหม่,ท่าศาลา,18.777045,99.042415,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-984-r.jpg,https://motdang.net/cm/p/cmcuratedchiangmailaminet.html
cm-curated-chiang-mai-teacher-s-thrift-credit-cooperative-l,added,สหกรณ์ออมทรัพย์ครูเชียงใหม่ จำกัด,Chiang Mai Teacher's Thrift & Credit Cooperative Ltd.,cm,เมืองเชียงใหม่,ท่าศาลา,18.766623,99.03967,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-934-r.jpg,https://motdang.net/cm/p/chiang-mai-teacher-s-thrift-credit-cooperative-ltd-cmcuratedchiangmaiteachersthriftcreditcooperativel.html
cm-curated-chiangmai-center-school,added,โรงเรียนเชียงใหม่เซ็นเตอร์บริบาล,Chiangmai Center School,cm,เมืองเชียงใหม่,ศรีภูมิ,18.797189,98.982867,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa3729-292-l.jpg,https://motdang.net/cm/p/chiangmai-center-school-cmcuratedchiangmaicenterschool.html
cm-curated-chiangmai-tools,added,เชียงใหม่ทูลส์,Chiangmai Tools,cm,เมืองเชียงใหม่,ฟ้าฮ่าม,18.809801,99.00519,2026-09-24,1,,https://motdang.net/cm/p/chiangmai-tools-cmcuratedchiangmaitools.html
cm-curated-chili-cafe-restaurant,added,CHILI CAFE & RESTAURANT,CHILI CAFE & RESTAURANT,cm,เมืองเชียงใหม่,ศรีภูมิ,18.795415,98.984478,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-468-r.jpg,https://motdang.net/cm/p/chili-cafe-restaurant-cmcuratedchilicaferestaurant.html
cm-curated-chillping,added,Chillping,Chillping,cm,เมืองเชียงใหม่,ฟ้าฮ่าม,18.809837,99.004602,2026-09-24,1,,https://motdang.net/cm/p/chillping-cmcuratedchillping.html
cm-curated-choc,added,CHOC,CHOC,cm,เมืองเชียงใหม่,,18.774681,98.976408,2026-09-23,1,,https://motdang.net/cm/p/choc-cmcuratedchoc.html
cm-curated-chokdi,added,โชคดี,,cm,เมืองเชียงใหม่,ช้างเผือก,18.805082,98.990498,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedchokdi.html
cm-curated-clinic-fasteners,added,หมอน็อต,CLINIC FASTENERS,cm,เมืองเชียงใหม่,หนองหอย,18.759029,98.9986,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-124-l.jpg,https://motdang.net/cm/p/clinic-fasteners-cmcuratedclinicfasteners.html
cm-curated-clinic-mo-chaiwat,added,คลินิกหมอไชยวัฒน์,,cm,เมืองเชียงใหม่,,18.777052,98.976868,2026-09-24,1,,https://motdang.net/cm/p/cmcuratedclinicmochaiwat.html
cm-curated-cm-tools-rental,added,CM TOOLS RENTAL,CM TOOLS RENTAL,cm,เมืองเชียงใหม่,ท่าศาลา,18.770532,99.040939,2026-09-23,2,,https://motdang.net/cm/p/cm-tools-rental-cmcuratedcmtoolsrental.html
cm-curated-coca-cola-distribution-depot,added,โค้ก,Coca-Cola distribution depot,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.788345,99.025307,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-329-l.jpg,https://motdang.net/cm/p/coca-cola-distribution-depot-cmcuratedcocacoladistributiondepot.html
cm-curated-coffee-way,added,Coffee Way,Coffee Way,cm,เมืองเชียงใหม่,ป่าตัน,18.805198,98.994649,2026-09-24,1,,https://motdang.net/cm/p/coffee-way-cmcuratedcoffeeway.html
cm-curated-cool-warm-tech-co-ltd,added,บริษัท คูลแอนด์วอร์มเทค จำกัด,"Cool & Warm Tech Co., Ltd.",cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.78574,99.026205,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-aa2731-313-l.jpg,https://motdang.net/cm/p/cool-warm-tech-co-ltd-cmcuratedcoolwarmtechcoltd.html
cm-curated-cotto-life,added,COTTO Life,COTTO Life,cm,เมืองเชียงใหม่,,18.774681,98.976408,2026-09-23,2,,https://motdang.net/cm/p/cotto-life-cmcuratedcottolife.html
cm-curated-cpac,added,CPAC,CPAC,cm,เมืองเชียงใหม่,ท่าศาลา,18.763804,99.02719,2026-09-23,1,,https://motdang.net/cm/p/cpac-cmcuratedcpac.html
cm-curated-d-drug,added,D+ DRUG,D+ DRUG,cm,เมืองเชียงใหม่,พระสิงห์,18.781665,98.980572,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-218-r.jpg,https://motdang.net/cm/p/d-drug-cmcuratedddrug.html
cm-curated-da-nang-yok-khao,added,ดานังหยกขาว,,cm,เมืองเชียงใหม่,ท่าศาลา,18.776215,99.042383,2026-09-23,1,,https://motdang.net/cm/p/cmcurateddanangyokkhao.html
cm-curated-daddy-meats,added,DADDY MEATS,DADDY MEATS,cm,เมืองเชียงใหม่,ท่าศาลา,18.771337,99.041157,2026-09-23,2,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-aa1911-122-l.jpg,https://motdang.net/cm/p/daddy-meats-cmcurateddaddymeats.html
cm-curated-daikin,added,DAIKIN,DAIKIN,cm,เมืองเชียงใหม่,ศรีภูมิ,18.799417,98.986123,2026-09-24,1,,https://motdang.net/cm/p/daikin-cmcurateddaikin.html
cm-curated-daily-dose-pharmacy,added,Daily Dose Pharmacy,Daily Dose Pharmacy,cm,เมืองเชียงใหม่,ศรีภูมิ,18.800243,98.980232,2026-09-24,1,,https://motdang.net/cm/p/daily-dose-pharmacy-cmcurateddailydosepharmacy.html
cm-curated-daiso,added,DAISO,DAISO,cm,เมืองเชียงใหม่,สุเทพ,18.77142,98.975968,2026-09-23,2,,https://motdang.net/cm/p/daiso-cmcurateddaiso.html
cm-curated-dawson,added,DAWSON,DAWSON,cm,เมืองเชียงใหม่,ป่าตัน,18.810242,98.995394,2026-09-24,1,,https://motdang.net/cm/p/dawson-cmcurateddawson.html
cm-curated-dentist-1368,confirmed,คลินิกทันตแพทย์วรพจน์,,cm,เมืองเชียงใหม่,หายยา,18.780857,98.98913,2026-09-24,1,,https://motdang.net/cm/p/1368.html
cm-curated-dentist-27147,confirmed,เดนทิฟิก เดนทรัล คลินิก,,cm,เมืองเชียงใหม่,หายยา,18.7808414,98.9899323,2026-09-24,1,,https://motdang.net/cm/p/27147.html
cm-curated-dentist-29110,confirmed,เบสสไมล์,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7929142,98.9821055,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-360-r.jpg,https://motdang.net/cm/p/29110.html
cm-curated-dentist-31802,confirmed,เดนทรัล พลัส,,cm,เมืองเชียงใหม่,หายยา,18.7769113,98.9770774,2026-09-23,1,,https://motdang.net/cm/p/31802.html
cm-curated-dentist-33144,confirmed,คลินิกเลิศทันตกรรม,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7959342,98.9938126,2026-09-24,1,,https://motdang.net/cm/p/33144.html
cm-curated-dentist-36538,confirmed,คลินิกทันตกรรม หมอวิสุ,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.7834381,99.0274713,2026-09-24,1,,https://motdang.net/cm/p/36538.html
cm-curated-dentist-37537,confirmed,ทรัสต์ คลินิก ทันตกรรม & เวชกรรม,,cm,เมืองเชียงใหม่,พระสิงห์,18.7817475,98.9814601,2026-09-24,1,https://nanobotco.github.io/field/photos/2026-09-24/ride-20260924-ae5727-592-r.jpg,https://motdang.net/cm/p/37537.html
cm-curated-dentist-8511,confirmed,คลินิกทันตแพทย์วุฒินันท์,,cm,เมืองเชียงใหม่,ท่าศาลา,18.7832,99.027503,2026-09-24,1,,https://motdang.net/cm/p/8511.html
cm-curated-derm-derm-crafts-cafe,added,เดิมเดิม,Derm Derm Crafts + Cafe,cm,เมืองเชียงใหม่,ฟ้าฮ่าม,18.809688,99.006356,2026-09-24,1,,https://motdang.net/cm/p/derm-derm-crafts-cafe-cmcurateddermdermcraftscafe.html
cm-curated-dr-tan-clinic,added,DR.TAN CLINIC,DR.TAN CLINIC,cm,เมืองเชียงใหม่,ช้างคลาน,18.765522,98.990264,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-ab2131-156-l.jpg,https://motdang.net/cm/p/dr-tan-clinic-cmcurateddrtanclinic.html
