id,status,name,name_en,province,amphoe,tambon,lat,lng,first_seen,sessions,photo,motdang_url
cm-curated-jeune-hostel-at-phra-singh,added,Jeune Hostel at Phra Singh,Jeune Hostel at Phra Singh,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789638,98.979343,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-jeune-hostel-at-phra-singh.jpg,https://motdang.net/cm/p/jeune-hostel-at-phra-singh-cmcuratedjeunehostelatphrasingh.html
cm-curated-kari-phap-chaokao,added,กะหรี่พัฟ เจ้าเก่า,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789675,98.978684,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-kari-phap-chaokao.jpg,https://motdang.net/cm/p/cmcuratedkariphapchaokao.html
cm-curated-khlangsinkha-loetwasin,added,คลังสินค้าเลิศวสิน,,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.786085,99.041549,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-khlangsinkha-loetwasin.jpg,https://motdang.net/cm/p/cmcuratedkhlangsinkhaloetwasin.html
cm-curated-kumuang-properties,added,บริษัท คูเมือง พร็อพเพอร์ตี้ส์ จำกัด,Kumuang Properties,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789598,98.979973,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-kumuang-properties.jpg,https://motdang.net/cm/p/kumuang-properties-cmcuratedkumuangproperties.html
cm-curated-linda-eye-clinic,added,Linda Eye Clinic,Linda Eye Clinic,cm,เมืองเชียงใหม่,,18.779369,98.977109,2026-09-23,1,,https://motdang.net/cm/p/linda-eye-clinic-cmcuratedlindaeyeclinic.html
cm-curated-matrix-honda-automobile,added,บริษัท แมทริกซ์ ฮอนด้า ออโตโมบิล จำกัด,Matrix Honda Automobile,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.784218,99.041899,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-matrix-honda-automobile.jpg,https://motdang.net/cm/p/matrix-honda-automobile-cmcuratedmatrixhondaautomobile.html
cm-curated-naronghipsop,added,ณรงค์หีบศพ,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.791052,98.978349,2026-09-23,1,,https://motdang.net/cm/p/cmcuratednaronghipsop.html
cm-curated-p-p-car-care,added,พี.พี. คาร์แคร์,P.P. Car Care,cm,เมืองเชียงใหม่,ศรีภูมิ,18.790219,98.982358,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-p-p-car-care.jpg,https://motdang.net/cm/p/p-p-car-care-cmcuratedppcarcare.html
cm-curated-paper-5487,confirmed,เจ.พี. โฆษณา,,cm,เมืองเชียงใหม่,ท่าศาลา,18.773217,99.04179,2026-09-23,1,,https://motdang.net/cm/p/5487.html
cm-curated-praisani-samyaek-suan-prung,added,ไปรษณีย์ สามแยกสวนปรุง,,cm,เมืองเชียงใหม่,,18.78005,98.97721,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-praisani-samyaek-suan-prung.jpg,https://motdang.net/cm/p/cmcuratedpraisanisamyaeksuanprung.html
cm-curated-professional-26928,confirmed,สิทธิทนายความ,,cm,เมืองเชียงใหม่,ท่าศาลา,18.7670702,99.0396237,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-professional-26928.jpg,https://motdang.net/cm/p/26928.html
cm-curated-regional-postal-bureau-5,added,สำนักงานไปรษณีย์เขต 5,Regional Postal Bureau 5,cm,เมืองเชียงใหม่,,18.78005,98.97721,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-regional-postal-bureau-5.jpg,https://motdang.net/cm/p/regional-postal-bureau-5-5.html
cm-curated-ricoh-services,added,บริษัท ริโก้ เซอร์วิสเซส (ประเทศไทย) จำกัด,Ricoh Services (Thailand),cm,เมืองเชียงใหม่,,18.767813,98.981901,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-ricoh-services.jpg,https://motdang.net/cm/p/ricoh-services-thailand-cmcuratedricohservices.html
cm-curated-sayamchai,added,สยามชัย,,cm,เมืองเชียงใหม่,,18.777501,98.976806,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-sayamchai.jpg,https://motdang.net/cm/p/cmcuratedsayamchai.html
cm-curated-silkspan,added,Silkspan,Silkspan,cm,เมืองเชียงใหม่,ป่าแดด,18.76091,98.996331,2026-09-23,1,,https://motdang.net/cm/p/silkspan-cmcuratedsilkspan.html
cm-curated-srisawad,added,ศรีสวัสดิ์,Srisawad,cm,เมืองเชียงใหม่,ป่าแดด,18.762873,98.993926,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-srisawad.jpg,https://motdang.net/cm/p/srisawad-cmcuratedsrisawad.html
cm-curated-srisawad-buak-khrok-luang-branch,added,ศรีสวัสดิ์ สาขาบวกครกหลวง,"Srisawad, Buak Khrok Luang branch",cm,เมืองเชียงใหม่,ท่าศาลา,18.775818,99.04233,2026-09-23,1,,https://motdang.net/cm/p/srisawad-buak-khrok-luang-branch-cmcuratedsrisawadbuakkhrokluangbranch.html
cm-curated-sv-pharmacy,added,SV Pharmacy,SV Pharmacy,cm,เมืองเชียงใหม่,ศรีภูมิ,18.790617,98.978363,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-sv-pharmacy.jpg,https://motdang.net/cm/p/sv-pharmacy-cmcuratedsvpharmacy.html
cm-curated-sweet-taro,added,หวานเผือก,Sweet Taro,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789675,98.978684,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-sweet-taro.jpg,https://motdang.net/cm/p/sweet-taro-cmcuratedsweettaro.html
cm-curated-thueng-laeo,added,ถึงแล้ว,,cm,เมืองเชียงใหม่,ท่าศาลา,18.769746,99.040721,2026-09-23,1,,https://motdang.net/cm/p/cmcuratedthuenglaeo.html
cm-curated-top-property,added,Top Property,Top Property,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789589,98.98007,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-curated-top-property.jpg,https://motdang.net/cm/p/top-property-cmcuratedtopproperty.html
cm-curated-vet-14792,confirmed,การุณ สัตวแพทย์,,cm,เมืองเชียงใหม่,ท่าศาลา,18.7780454,99.0420797,2026-09-23,1,,https://motdang.net/cm/p/14792.html
cm-curated-yuri-thai-massage,added,Yuri Thai Massage,Yuri Thai Massage,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789654,98.97904,2026-09-23,1,,https://motdang.net/cm/p/yuri-thai-massage-cmcuratedyurithaimassage.html
cm-osm-node-10801495606,confirmed,GYMkruoor,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7934069,98.9826081,2026-09-23,1,,https://motdang.net/cm/p/gymkruoor-10801495606.html
cm-osm-node-11227905206,confirmed,Bed in Town,Bed in Town,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7894625,98.9801328,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-osm-node-11227905206.jpg,https://motdang.net/cm/p/bed-in-town-11227905206.html
cm-osm-node-11515426705,confirmed,Warp Tattoo,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7924277,98.9821748,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-osm-node-11515426705.jpg,https://motdang.net/cm/p/warp-tattoo-11515426705.html
cm-osm-node-1618122063,confirmed,7-Eleven,7-Eleven,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7919419,98.9819543,2026-09-23,1,,https://motdang.net/cm/p/7-eleven-1618122063.html
cm-osm-node-2342018523,confirmed,7-Eleven,7-Eleven,cm,เมืองเชียงใหม่,ท่าศาลา,18.7682474,99.0404216,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-osm-node-2342018523.jpg,https://motdang.net/cm/p/7-eleven-2342018523.html
cm-osm-node-2466325290,confirmed,7-Eleven,7-Eleven,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7898363,98.9784463,2026-09-23,1,,https://motdang.net/cm/p/7-eleven-2466325290.html
cm-osm-node-2469653312,confirmed,แก้วปลาสด,Pla Pow Pak Sod,cm,เมืองเชียงใหม่,หนองหอย,18.7592469,99.0152222,2026-09-23,1,,https://motdang.net/cm/p/pla-pow-pak-sod-2469653312.html
cm-osm-node-3067759753,confirmed,แดงกลอนประตู,Daeng Klon Pratu,cm,เมืองเชียงใหม่,ป่าแดด,18.7673424,98.9821527,2026-09-23,1,,https://motdang.net/cm/p/daeng-klon-pratu-3067759753.html
cm-osm-node-3385510725,confirmed,นุชนรี,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789551,98.979767,2026-09-23,1,,https://motdang.net/cm/p/3385510725.html
cm-osm-node-5859346225,confirmed,เสริมสวย อารีย์,Ari,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7895474,98.9798433,2026-09-23,1,,https://motdang.net/cm/p/ari-5859346225.html
cm-osm-node-6138692197,confirmed,De Charme Hotel,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.790685,98.9824711,2026-09-23,1,,https://motdang.net/cm/p/de-charme-hotel-6138692197.html
cm-osm-node-6538035004,confirmed,คู่อร่อย,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7895609,98.9796864,2026-09-23,1,,https://motdang.net/cm/p/6538035004.html
cm-osm-node-6597502156,confirmed,อ้อมเมือง เภสัช,Om Mueang Pharmacy,cm,เมืองเชียงใหม่,ท่าศาลา,18.7638613,99.0264413,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-osm-node-6597502156.jpg,https://motdang.net/cm/p/om-mueang-pharmacy-6597502156.html
cm-osm-node-7027943294,confirmed,Women’s massage,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7910409,98.9822778,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-osm-node-7027943294.jpg,https://motdang.net/cm/p/women-s-massage-7027943294.html
cm-osm-node-7027943486,confirmed,Hug Smoothie,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.790076,98.9823548,2026-09-23,1,,https://motdang.net/cm/p/hug-smoothie-7027943486.html
cm-osm-node-8690712209,confirmed,สี่ พี่น้อง,4 Phinong,cm,เมืองเชียงใหม่,ท่าศาลา,18.7683368,99.0404472,2026-09-23,1,,https://motdang.net/cm/p/4-phinong-8690712209.html
cm-osm-node-9784520720,confirmed,barber,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7914212,98.982002,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-osm-node-9784520720.jpg,https://motdang.net/cm/p/barber-9784520720.html
cm-osm-way-208674913,confirmed,บางจาก,Bangchak,cm,เมืองเชียงใหม่,สุเทพ,18.7770147,98.9764946,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-osm-way-208674913.jpg,https://motdang.net/cm/p/bangchak-208674913.html
cm-osm-way-242929434,confirmed,วัดผาบ่อง,Wat Pha Bong,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789756,98.9820639,2026-09-23,1,,https://motdang.net/cm/p/wat-pha-bong-242929434.html
cm-osm-way-249376159,confirmed,GranDent Dental Clinic,GranDent Dental Clinic,cm,เมืองเชียงใหม่,,18.7738769,98.9765699,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-osm-way-249376159.jpg,https://motdang.net/cm/p/grandent-dental-clinic-249376159.html
cm-osm-way-283054964,confirmed,Caltex,,cm,เมืองเชียงใหม่,หนองหอย,18.759793,99.0149276,2026-09-23,1,,https://motdang.net/cm/p/caltex-283054964.html
cm-osm-way-301655694,confirmed,เจียง ลูกชิ้นปลา,Chiang Lukchin Pla,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7902748,98.9786009,2026-09-23,1,,https://motdang.net/cm/p/chiang-lukchin-pla-301655694.html
cm-osm-way-406992974,confirmed,วัดดับภัย,Wat Dubphai,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7928275,98.9814897,2026-09-23,1,,https://motdang.net/cm/p/wat-dubphai-406992974.html
cm-osm-way-537852249,confirmed,บางจาก,Bangchak,cm,เมืองเชียงใหม่,หนองหอย,18.761785,99.0226851,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-osm-way-537852249.jpg,https://motdang.net/cm/p/bangchak-537852249.html
cm-osm-way-544114219,confirmed,7-Eleven,,cm,เมืองเชียงใหม่,หนองหอย,18.7591944,99.0120205,2026-09-23,1,,https://motdang.net/cm/p/7-eleven-544114219.html
cm-osm-way-585950762,confirmed,แก๊สรถยนต์,Kaet Rotyon,cm,เมืองเชียงใหม่,หนองหอย,18.7588088,98.999373,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-osm-way-585950762.jpg,https://motdang.net/cm/p/kaet-rotyon-585950762.html
cm-osm-way-623152998,confirmed,บ้านอารักษ์,Baan Arak,cm,เมืองเชียงใหม่,ศรีภูมิ,18.7894436,98.9786849,2026-09-23,1,,https://motdang.net/cm/p/baan-arak-623152998.html
cm-ovt-0453959d-4a5b-4195-89c3-ed4316b9be07,confirmed,ชัชวาลย์อีเลคทรอนิคส์ เชียงใหม่,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.789570808410645,98.97906494140625,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-0453959d-4a5b-4195-89c3-ed4316b9be07.jpg,https://motdang.net/cm/p/04539594541958934316907.html
cm-ovt-0d2df384-9fed-4487-a500-7412c1fa96e0,confirmed,พีจีเอแบตเตอรี่,,cm,เมืองเชียงใหม่,ท่าศาลา,18.775010108947754,99.04222869873047,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-0d2df384-9fed-4487-a500-7412c1fa96e0.jpg,https://motdang.net/cm/p/023849448750074121960.html
cm-ovt-101e85b2-9b8c-4be3-8119-c3621efa8541,confirmed,บ้านเอื้ออาทร,,cm,เมืองเชียงใหม่,หนองหอย,18.759037971496582,99.01175689697266,2026-09-23,1,,https://motdang.net/cm/p/1018529843811936218541.html
cm-ovt-11081868-03a2-47d3-ba3d-e3e92f29a335,confirmed,Mass Coffee,Mass Coffee,cm,เมืองเชียงใหม่,สุเทพ,18.776144981384277,98.9764404296875,2026-09-23,1,,https://motdang.net/cm/p/mass-coffee-11081868032473339229335.html
cm-ovt-15a17430-8f50-4f4f-8fb0-18692b9885ff,confirmed,ระเบียบพานิช,,cm,เมืองเชียงใหม่,หนองหอย,18.756857872009277,99.0024185180664,2026-09-23,1,,https://motdang.net/cm/p/15174308504480186929885.html
cm-ovt-222d5b22-f86a-4c2b-b5af-5408072e331e,confirmed,เค พาร์ค,,cm,เมืองเชียงใหม่,หนองหอย,18.756949424743652,99.00094604492188,2026-09-23,1,,https://motdang.net/cm/p/222522864255408072331.html
cm-ovt-26c7594c-c0e7-46e5-85af-8c5d26b86627,confirmed,Lanna Lab,Lanna Lab,cm,เมืองเชียงใหม่,ป่าแดด,18.76338768005371,98.9926986694336,2026-09-23,1,,https://motdang.net/cm/p/lanna-lab-2675940746585852686627.html
cm-ovt-2d810a2f-ef43-4ad3-9347-3dba8f0ad47b,confirmed,Best Look Optic,Best Look Optic,cm,เมืองเชียงใหม่,หนองหอย,18.7568941116333,99.00310516357422,2026-09-23,1,,https://motdang.net/cm/p/best-look-optic-281024343934738047.html
cm-ovt-32ca7d8b-1ff4-4c5c-b881-0e2df6db1496,confirmed,C.I Tower,C.I Tower,cm,เมืองเชียงใหม่,สุเทพ,18.7808895111084,98.97709655761719,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-32ca7d8b-1ff4-4c5c-b881-0e2df6db1496.jpg,https://motdang.net/cm/p/c-i-tower-327814458810261496.html
cm-ovt-4418bba0-5f7a-487c-8981-ea43fe90f442,confirmed,สหกรณ์การเกษตรเมืองเชียงใหม่ จำกัด,,cm,เมืองเชียงใหม่,สุเทพ,18.77639675140381,98.9765625,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-4418bba0-5f7a-487c-8981-ea43fe90f442.jpg,https://motdang.net/cm/p/441805748789814390442.html
cm-ovt-47aa87b0-2159-4686-94f7-686bd683fb9a,confirmed,ไพบูลย์ ดอกไม้แห้ง,,cm,เมืองเชียงใหม่,ท่าศาลา,18.772530555725098,99.04159545898438,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-47aa87b0-2159-4686-94f7-686bd683fb9a.jpg,https://motdang.net/cm/p/47870215946869476866839.html
cm-ovt-5043732e-f0c1-4068-8a4d-b7017519ff9a,confirmed,K-Perfect Nails & Spa - Singharat,K-Perfect Nails & Spa - Singharat,cm,เมืองเชียงใหม่,ศรีภูมิ,18.79188060760498,98.98200225830078,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-5043732e-f0c1-4068-8a4d-b7017519ff9a.jpg,https://motdang.net/cm/p/k-perfect-nails-spa-singharat-50437320140688470175199.html
cm-ovt-662af26f-073d-4107-b58a-ffc206f5a8b8,confirmed,เจเจ.ออโต้ไทร์,,cm,เมืองเชียงใหม่,ท่าศาลา,18.776338577270508,99.04220581054688,2026-09-23,1,,https://motdang.net/cm/p/66226073410758206588.html
cm-ovt-7979a4d0-5ed4-46bf-84a0-7dae22b30f1d,confirmed,Siri Lanna Massage1,Siri Lanna Massage1,cm,เมืองเชียงใหม่,ศรีภูมิ,18.791563987731934,98.98223114013672,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-7979a4d0-5ed4-46bf-84a0-7dae22b30f1d.jpg,https://motdang.net/cm/p/siri-lanna-massage1-7979405446840722301.html
cm-ovt-81a0b56e-e346-4cf7-8d56-1285ce6ee8c2,confirmed,Toyota Sure Chiang Mai,Toyota Sure Chiang Mai,cm,เมืองเชียงใหม่,,18.773056030273438,98.9764633178711,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-81a0b56e-e346-4cf7-8d56-1285ce6ee8c2.jpg,https://motdang.net/cm/p/toyota-sure-chiang-mai-81056346478561285682.html
cm-ovt-8735b55d-9edd-4a24-bae7-3aa1c7ae3a57,confirmed,ครูพายุ สอนว่ายน้ำ,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.793232917785645,98.98247528076172,2026-09-23,1,,https://motdang.net/cm/p/87355594247317357.html
cm-ovt-8de02d4a-e9a4-4c36-90d3-f37ac8a80d79,confirmed,โรงเรียนอภัยอริยศึกษา,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.79298210144043,98.9817123413086,2026-09-23,1,,https://motdang.net/cm/p/8024944369033788079.html
cm-ovt-95158348-0989-4bbe-8df7-4312ca9d87ca,confirmed,ข้าวหมูทอด ตั้ง ตัว ฮะ,,cm,เมืองเชียงใหม่,ท่าศาลา,18.767457008361816,99.03982543945312,2026-09-23,1,,https://motdang.net/cm/p/9515834809894874312987.html
cm-ovt-9950505e-cb51-466f-89df-eae255112d80,confirmed,Finnix Film,Finnix Film,cm,เมืองเชียงใหม่,ป่าแดด,18.767762184143066,98.98050689697266,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-9950505e-cb51-466f-89df-eae255112d80.jpg,https://motdang.net/cm/p/finnix-film-9950505514668925511280.html
cm-ovt-a7f179b0-ce4e-4b7d-9b7c-838e40c4bed6,confirmed,The Spacebar,The Spacebar,cm,เมืองเชียงใหม่,สุเทพ,18.775792121887207,98.97647094726562,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-a7f179b0-ce4e-4b7d-9b7c-838e40c4bed6.jpg,https://motdang.net/cm/p/the-spacebar-71790447978384046.html
cm-ovt-a86be3f0-3a59-4ae7-83c9-b1b19a2a32d2,confirmed,สิงหราช เภสัช,,cm,เมืองเชียงใหม่,ศรีภูมิ,18.791029930114746,98.98235321044922,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-a86be3f0-3a59-4ae7-83c9-b1b19a2a32d2.jpg,https://motdang.net/cm/p/8630359478391192322.html
cm-ovt-a994bd50-cf13-4313-9dda-33a95a4c36ff,confirmed,Chiangmai Muay Thai Gym,Chiangmai Muay Thai Gym,cm,เมืองเชียงใหม่,ศรีภูมิ,18.79315185546875,98.98247528076172,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-a994bd50-cf13-4313-9dda-33a95a4c36ff.jpg,https://motdang.net/cm/p/chiangmai-muay-thai-gym-9945013431393395436.html
cm-ovt-beccea3a-4257-423b-a52a-0cf4646a8ded,confirmed,Ping Audio Shop,Ping Audio Shop,cm,เมืองเชียงใหม่,หนองป่าครั่ง,18.78535747528076,99.04145050048828,2026-09-23,1,,https://motdang.net/cm/p/ping-audio-shop-3425742352046468.html
cm-ovt-c21fc7cf-6d2f-4a38-8b22-e6d4eb0e5019,confirmed,Risa Thai Massage,Risa Thai Massage,cm,เมืองเชียงใหม่,ศรีภูมิ,18.792908668518066,98.98207092285156,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-c21fc7cf-6d2f-4a38-8b22-e6d4eb0e5019.jpg,https://motdang.net/cm/p/risa-thai-massage-217624388226405019.html
cm-ovt-ce360a66-30b9-498e-8712-30205f774809,confirmed,เชียงใหม่โลหะภัณฑ์,,cm,เมืองเชียงใหม่,ป่าแดด,18.761707305908203,98.99562072753906,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-ce360a66-30b9-498e-8712-30205f774809.jpg,https://motdang.net/cm/p/36066309498871230205774809.html
cm-ovt-d0537261-825d-4947-ae3f-c7b023152430,confirmed,Block and Play Cafe,Block and Play Cafe,cm,เมืองเชียงใหม่,ท่าศาลา,18.763179779052734,99.0256576538086,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-d0537261-825d-4947-ae3f-c7b023152430.jpg,https://motdang.net/cm/p/block-and-play-cafe-0537261825494737023152430.html
cm-ovt-d750a232-0c69-475c-9990-341b5c8a3473,confirmed,Greather Coffee,Greather Coffee,cm,เมืองเชียงใหม่,ศรีภูมิ,18.78954029083252,98.97940063476562,2026-09-23,1,https://nanobotco.github.io/field/photos/2026-09-23/ride-20260923-place-cm-ovt-d750a232-0c69-475c-9990-341b5c8a3473.jpg,https://motdang.net/cm/p/greather-coffee-7502320694759990341583473.html
cm-ovt-f921a92a-8eaf-48cd-9faa-ecb7b0ab59ca,confirmed,มาลี ก๋วยเตี๋ยวต้มยำสุโขทัย,,cm,เมืองเชียงใหม่,ท่าศาลา,18.767605781555176,99.03990936279297,2026-09-23,1,,https://motdang.net/cm/p/9219284897059.html
cr-curated-amaze-central-chiangrai,added,AMAZE,AMAZE,cr,เมืองเชียงราย,รอบเวียง,19.886284,99.8330265,2026-09-18,1,https://nanobotco.github.io/field/photos/2026-09-18/field-20260917-cr-curated-amaze-central-chiangrai.jpg,https://motdang.net/cr/p/amaze-crcuratedamazecentralchiangrai.html
cr-curated-anello-central-chiangrai,added,anello,anello,cr,เมืองเชียงราย,รอบเวียง,19.886284,99.8330265,2026-09-18,1,,https://motdang.net/cr/p/anello-crcuratedanellocentralchiangrai.html
cr-curated-auntie-annes-central-chiangrai,added,Auntie Anne's,Auntie Anne's,cr,เมืองเชียงราย,รอบเวียง,19.886284,99.8330265,2026-09-18,1,https://nanobotco.github.io/field/photos/2026-09-18/field-20260917-cr-curated-auntie-annes-central-chiangrai.jpg,https://motdang.net/cr/p/auntie-anne-s-crcuratedauntieannescentralchiangrai.html
cr-curated-bonchon-central-chiangrai,added,Bonchon,Bonchon,cr,เมืองเชียงราย,รอบเวียง,19.886284,99.8330265,2026-09-18,1,,https://motdang.net/cr/p/bonchon-crcuratedbonchoncentralchiangrai.html
