status,id,name,kind,lat,lng,motdang_url
added,cr-curated-the-face-shop-central-chiangrai,THE FACE SHOP,cosmetics shop,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-the-face-shop-central-chiangrai.html
added,cr-curated-cute-press-central-chiangrai,cute press,cosmetics shop,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-cute-press-central-chiangrai.html
added,cr-curated-dtac-hall-central-chiangrai,dtac hall,mobile network service shop,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-dtac-hall-central-chiangrai.html
added,cr-curated-bonchon-central-chiangrai,Bonchon,Korean fried chicken restaurant,19.886284,99.8330265,https://motdang.net/cr/p/cr-curated-bonchon-central-chiangrai.html
confirmed,cr-curated-clock-tower,หอนาฬิกาเฉลิมพระเกียรติฯ เชียงราย,sights,,,https://motdang.net/cr/p/cr-curated-clock-tower.html
confirmed,cr-osm-node-2121910374,น้ำพุร้อนแม่ขะจาน,sights,,,https://motdang.net/cr/p/cr-osm-node-2121910374.html
confirmed,cr-osm-node-2138298548,วัดห้วยส้ม,wat,,,https://motdang.net/cr/p/cr-osm-node-2138298548.html
confirmed,cr-osm-node-2138306718,วัดป่าตึงงาม,wat,,,https://motdang.net/cr/p/cr-osm-node-2138306718.html
confirmed,cr-osm-node-2326555960,วัดมุงเมือง,sights/wat,,,https://motdang.net/cr/p/cr-osm-node-2326555960.html
confirmed,cr-osm-node-8946977368,พาเวอร์บาย,repair,,,https://motdang.net/cr/p/cr-osm-node-8946977368.html
confirmed,cr-osm-way-1110659333,เซ็นทรัล เชียงราย,shopping,,,https://motdang.net/cr/p/cr-osm-way-1110659333.html
confirmed,cr-osm-way-387050901,ตลาดสดเทศบาล ๑,market,,,https://motdang.net/cr/p/cr-osm-way-387050901.html
confirmed,cr-osm-way-387050904,วัดมิ่งเมือง,wat,,,https://motdang.net/cr/p/cr-osm-way-387050904.html
confirmed,cr-osm-way-959733189,Knifeshift,food,,,https://motdang.net/cr/p/cr-osm-way-959733189.html
confirmed,cr-osm-way-960935005,ข้าวมันไก่จักรพรรดิ,food,,,https://motdang.net/cr/p/cr-osm-way-960935005.html
confirmed,cr-osm-way-961802267,Nari Cafe,food,,,https://motdang.net/cr/p/cr-osm-way-961802267.html
confirmed,cr-osm-way-963169294,Fika,food,,,https://motdang.net/cr/p/cr-osm-way-963169294.html
confirmed,cr-ovt-280972ac-dd2d-4502-8d44-32a66ade7496,วัดศรีมิ่งแก้ว,wat,,,https://motdang.net/cr/p/cr-ovt-280972ac-dd2d-4502-8d44-32a66ade7496.html
confirmed,cr-ovt-2efa3b17-1cd3-4e3d-8cd1-a75b739d75d2,OWNDAYS Central Chiangrai,repair,,,https://motdang.net/cr/p/cr-ovt-2efa3b17-1cd3-4e3d-8cd1-a75b739d75d2.html
confirmed,cr-ovt-41497dbf-9092-4edf-afd0-d4c50cfb170b,วัดเหมืองลึก,community,,,https://motdang.net/cr/p/cr-ovt-41497dbf-9092-4edf-afd0-d4c50cfb170b.html
confirmed,cr-ovt-548302ef-8740-4375-98a7-7c1633941bb7,วัดแสงแก้วโพธิญาณ,wat,,,https://motdang.net/cr/p/cr-ovt-548302ef-8740-4375-98a7-7c1633941bb7.html
confirmed,cr-ovt-61844bd4-68dd-46eb-b591-df0ef460e215,Oriental Jewelry & Gold,shopping,,,https://motdang.net/cr/p/cr-ovt-61844bd4-68dd-46eb-b591-df0ef460e215.html
confirmed,cr-ovt-79d9e14e-cb34-42a2-a007-15578dc4f05b,Antiques Cafe,food,,,https://motdang.net/cr/p/cr-ovt-79d9e14e-cb34-42a2-a007-15578dc4f05b.html
confirmed,cr-ovt-bb0d8000-ffa3-49d4-a1dc-9cad9b2212d0,รัตนาสังฆภัณฑ์,business,,,https://motdang.net/cr/p/cr-ovt-bb0d8000-ffa3-49d4-a1dc-9cad9b2212d0.html
confirmed,cr-ovt-f01f1079-a2bb-466d-9a87-a54f7897f545,ร้านศิริวัฒนา,shopping,,,https://motdang.net/cr/p/cr-ovt-f01f1079-a2bb-466d-9a87-a54f7897f545.html
